timestamp,consumer_id,minute_index,input_rate_bytes_per_min,output_rate_bytes_per_min,completeness_ratio,completeness_ratio_1h,static_alert,backlog_bytes,cum_lost_bytes,is_true_loss,is_benign_burst,is_artifact,label,oracle_alert,traj_alert
2026-01-01 02:58:00,consumer_000,178,51637730.0,51631373.0,0.9998768923420918,0.8985652758816838,True,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 02:59:00,consumer_000,179,78868505.0,69567275.0,0.8820666120145171,0.9126772076193782,True,8615393.782139929,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 03:00:00,consumer_000,180,63445753.0,72811485.0,1.1476179500935233,0.906758453089837,True,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 03:01:00,consumer_000,181,50259172.0,50276746.0,1.0003496675193932,0.9076317090609456,True,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 03:02:00,consumer_000,182,53748278.0,53600489.0,0.9972503491181615,0.909523068395362,True,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 03:03:00,consumer_000,183,48523736.0,48594420.0,1.0014566891551797,0.9111603810134805,True,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 03:04:00,consumer_000,184,114914423.0,98208984.0,0.8546271341413776,0.9116341871674486,True,15997251.516381042,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 03:05:00,consumer_000,185,56248503.0,72967958.0,1.2972426661737113,0.9164265718876863,True,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 03:06:00,consumer_000,186,50251764.0,50275451.0,1.0004713665375011,0.9180577723755479,True,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 03:07:00,consumer_000,187,46368428.0,46306731.0,0.9986694179065118,0.9195358307496386,True,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 03:08:00,consumer_000,188,51413967.0,51515604.0,1.0019768363721087,0.9211920081796696,True,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 03:09:00,consumer_000,189,57304027.0,56022047.0,0.9776284483462218,0.9233291843344668,True,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 03:10:00,consumer_000,190,80310310.0,81567775.0,1.0156575787093836,0.9268741934002629,True,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 03:11:00,consumer_000,191,72660058.0,72653698.0,0.9999124691037269,0.9281826707457196,True,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 03:12:00,consumer_000,192,58054599.0,54038543.0,0.9308227759871358,0.929599450382388,True,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 03:13:00,consumer_000,193,51168942.0,55262864.0,1.0800079470081676,0.9323164335124,True,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 03:14:00,consumer_000,194,49726624.0,49619428.0,0.9978442936323206,0.9338948184004854,True,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 03:15:00,consumer_000,195,142732383.0,142850976.0,1.000830876620339,0.9381526140668788,True,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 03:16:00,consumer_000,196,48876377.0,48840135.0,0.9992584965943773,0.9393976972166825,True,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 03:17:00,consumer_000,197,59667428.0,53737048.0,0.9006094246261126,0.9396396606978495,True,3735819.558943048,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 03:18:00,consumer_000,198,48466150.0,54298675.0,1.120342238861556,0.9427324078239119,True,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 03:19:00,consumer_000,199,88044837.0,76695078.0,0.8710911464348556,0.9423619430592626,True,10313050.197436493,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 03:20:00,consumer_000,200,226749872.0,218922500.0,0.9654801480990473,0.9447236887862418,True,19336971.719015718,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 03:21:00,consumer_000,201,103929967.0,115227948.0,1.1087076357870873,0.9495900141567349,True,5525814.888240088,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 03:22:00,consumer_000,202,124131221.0,122518354.0,0.9870067579533436,0.9515411029517382,True,8971437.091078699,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 03:23:00,consumer_000,203,117062303.0,123035778.0,1.0510281691621939,0.9551707967859591,True,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 03:24:00,consumer_000,204,48811494.0,52259701.0,1.0706433406852902,0.9623571046686613,True,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 03:25:00,consumer_000,205,88327782.0,78979596.0,0.8941648280039456,0.9612560392876454,True,8850565.760112204,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 03:26:00,consumer_000,206,81493932.0,91078824.0,1.117614793700223,0.9652174411639526,True,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 03:27:00,consumer_000,207,49630101.0,49634912.0,1.0000969371390156,0.9666782679345317,True,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 03:28:00,consumer_000,208,51001379.0,50955203.0,0.9990946127162562,0.9681514824508468,True,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 03:29:00,consumer_000,209,52008033.0,52015242.0,1.0001386132023105,0.9702983626263048,True,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 03:30:00,consumer_000,210,88917924.0,88777327.0,0.9984188002409953,0.9723596729736645,True,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 03:31:00,consumer_000,211,88675563.0,80864962.0,0.9119193525729292,0.9722509573191684,True,7736941.320293409,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 03:32:00,consumer_000,212,97546372.0,105469631.0,1.081225563160873,0.976136527494362,True,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 03:33:00,consumer_000,213,48789339.0,48715324.0,0.9984829677647405,0.9776336434705356,True,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 03:34:00,consumer_000,214,87545438.0,87436666.0,0.9987575366291502,0.9792095207228907,True,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 03:35:00,consumer_000,215,86347240.0,86399787.0,1.0006085544830385,0.9819154982763009,True,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 03:36:00,consumer_000,216,49100570.0,49129655.0,1.0005923556488245,0.9840655769125929,True,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 03:37:00,consumer_000,217,49516743.0,49528023.0,1.0002278017356674,0.9882874655529135,True,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 03:38:00,consumer_000,218,51261047.0,51271828.0,1.0002103156418167,0.9914902580963446,False,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 03:39:00,consumer_000,219,69429462.0,64735827.0,0.9323970708573257,0.9902667513606817,False,3535122.455995203,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 03:40:00,consumer_000,220,76565376.0,81225146.0,1.0608600158902113,0.9937732182271809,False,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 03:41:00,consumer_000,221,48844129.0,48831690.0,0.9997453327502267,0.9951962118787342,False,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 03:42:00,consumer_000,222,47733835.0,47806439.0,1.0015210175339986,0.99890170954935,False,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 03:43:00,consumer_000,223,50715761.0,50681881.0,0.9993319630952595,0.9992077560015955,False,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 03:44:00,consumer_000,224,66725809.0,62369948.0,0.9347199971753059,0.9990650922697284,False,3135943.1544036623,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 03:45:00,consumer_000,225,129508536.0,133927950.0,1.0341244997163739,1.0000141029331742,False,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 03:46:00,consumer_000,226,51030774.0,51016239.0,0.9997151718686453,1.0000037692480837,False,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 03:47:00,consumer_000,227,54461710.0,54401613.0,0.9988965274869261,0.9999890963345569,False,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 03:48:00,consumer_000,228,51043835.0,51109474.0,1.0012859339428553,0.9999880553358113,False,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 03:49:00,consumer_000,229,95708964.0,87412351.0,0.9133141489233966,1.0091574187941967,False,5380224.821623871,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 03:50:00,consumer_000,230,50313511.0,58622272.0,1.1651397573904154,1.0000081714750129,False,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 03:51:00,consumer_000,231,49829918.0,49805678.0,0.9995135452560849,1.0022702967013237,False,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 03:52:00,consumer_000,232,49671028.0,49646045.0,0.999497030743958,0.9999894033018519,False,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 03:53:00,consumer_000,233,118073274.0,109281944.0,0.9255434383906387,0.997935487783686,False,8489662.878423043,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 03:54:00,consumer_000,234,183483084.0,125892891.0,0.6861280520006956,0.9867136195163944,False,57791725.073480815,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 03:55:00,consumer_000,235,76498555.0,142780772.0,1.866450575438974,0.9999700678316327,False,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 03:56:00,consumer_000,236,49052267.0,49204301.0,1.003099428615603,1.000016080447503,False,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 03:57:00,consumer_000,237,51200617.0,51223814.0,1.0004530609465117,1.0000254503965122,False,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 03:58:00,consumer_000,238,49943222.0,49880688.0,0.9987478981632383,1.0000126395159605,False,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 03:59:00,consumer_000,239,56200835.0,55897711.0,0.994606414655583,1.0020769329469437,False,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 04:00:00,consumer_000,240,224442690.0,210835274.0,0.9393724250943526,0.996920472700313,False,13347018.721204966,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 04:01:00,consumer_000,241,51039428.0,64988374.0,1.273297459368079,1.0000025908880257,False,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 04:02:00,consumer_000,242,60176097.0,58675113.0,0.9750568070242243,0.999703688640621,False,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 04:03:00,consumer_000,243,50114784.0,51602519.0,1.029686549182772,1.0000166860878748,False,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 04:04:00,consumer_000,244,52913357.0,52847168.0,0.9987491060149519,1.0037419603718076,False,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 04:05:00,consumer_000,245,105891262.0,105808559.0,0.999218981826848,0.9999806622570153,False,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 04:06:00,consumer_000,246,52032895.0,52114482.0,1.0015679888655051,0.9999934844754215,False,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 04:07:00,consumer_000,247,51934310.0,52030579.0,1.0018536686055903,1.000028410968916,False,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 04:08:00,consumer_000,248,53146286.0,52999187.0,0.9972321866480002,0.9999734379013026,False,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 04:09:00,consumer_000,249,89630154.0,87859890.0,0.9802492362112867,0.9998664973578603,False,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 04:10:00,consumer_000,250,59881340.0,61808647.0,1.0321854353960682,1.0000135204979135,False,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 04:11:00,consumer_000,251,51888948.0,51806183.0,0.9984049589904964,0.9999966666000348,False,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 04:12:00,consumer_000,252,51002000.0,51063124.0,1.0011984628053803,1.0009007611659408,False,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 04:13:00,consumer_000,253,51552273.0,51572606.0,1.0003944151987245,0.9999974578941941,False,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 04:14:00,consumer_000,254,59272610.0,58356773.0,0.9845487316991778,0.9998185440166881,False,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 04:15:00,consumer_000,255,83864580.0,84754910.0,1.0106162816292648,0.9999891566798909,False,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 04:16:00,consumer_000,256,52210672.0,52136801.0,0.9985851360043786,0.9999807354434449,False,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 04:17:00,consumer_000,257,49358249.0,49489036.0,1.0026497495889695,1.001341605926037,False,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 04:18:00,consumer_000,258,54797308.0,54783791.0,0.999753327298487,1.0000289517559318,False,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 04:19:00,consumer_000,259,49074513.0,49044390.0,0.9993861783203024,1.0025895707278607,False,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 04:20:00,consumer_000,260,94871606.0,94000115.0,0.9908139954961868,1.0042909006569574,False,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 04:21:00,consumer_000,261,50617366.0,51408537.0,1.0156304261268752,1.001864493598982,False,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 04:22:00,consumer_000,262,49050585.0,49114347.0,1.0012999233342477,1.0023010927925773,False,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 04:23:00,consumer_000,263,62766431.0,62767795.0,1.000021731361466,1.0008772237585888,False,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 04:24:00,consumer_000,264,50446539.0,50345020.0,0.9979875923698155,1.0000128100763122,False,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 04:25:00,consumer_000,265,99063968.0,97528659.0,0.9845018422843712,1.0019096086077257,False,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 04:26:00,consumer_000,266,51554521.0,53223589.0,1.032374813452345,0.9999876934748791,False,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 04:27:00,consumer_000,267,49703495.0,49557993.0,0.9970726002266038,0.9999509337444958,False,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 04:28:00,consumer_000,268,51650200.0,51694880.0,1.000865049893321,0.9999731573868023,False,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 04:29:00,consumer_000,269,96066366.0,87553579.0,0.9113863951093976,0.9979123616823473,False,5918545.212644004,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 04:30:00,consumer_000,270,55670940.0,64207583.0,1.153341096809215,1.0000115756542016,False,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 04:31:00,consumer_000,271,51304699.0,51328207.0,1.0004582036432959,1.0019397783624353,False,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 04:32:00,consumer_000,272,50110754.0,50093258.0,0.999650853387678,0.9999852628290457,False,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 04:33:00,consumer_000,273,49264674.0,49264684.0,1.000000202985206,1.000003696306351,False,0.0,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 04:34:00,consumer_000,274,107068908.0,98470176.0,0.9196897384999948,0.9978999614220094,False,6830021.149611998,1158519214.7815447,False,False,False,normal,False,False
2026-01-01 04:35:00,consumer_000,275,118412456.0,125410957.0,1.059102743380308,0.9996240778825118,False,0.0,1158676336.0268404,True,False,False,true_loss,True,False
2026-01-01 04:36:00,consumer_000,276,52346694.0,53263510.0,1.0175143056789795,0.9998424394460215,False,0.0,1159219119.4284081,True,False,False,true_loss,True,False
2026-01-01 04:37:00,consumer_000,277,50618780.0,49974054.0,0.9872631066967635,0.9996813847008583,False,0.0,1159743986.718207,True,False,False,true_loss,True,False
2026-01-01 04:38:00,consumer_000,278,87122310.0,82238219.0,0.9439398358468686,0.9984926110272653,False,1941689.4668932445,1160733245.2703273,True,False,False,true_loss,True,False
2026-01-01 04:39:00,consumer_000,279,68934981.0,67939537.0,0.985559668174856,0.9993927858457806,False,2667516.3132066717,1161468277.065235,True,False,False,true_loss,True,False
