timestamp,consumer_id,shard_id,collector_input_counted,presenter_output_counted,missing_flag,reset_flag
2026-01-01 00:55:10,consumer_000,shard_000_0,817743916.0,817721401.0,False,False
2026-01-01 00:55:20,consumer_000,shard_000_0,819781560.0,819754457.0,False,False
2026-01-01 00:55:30,consumer_000,shard_000_0,821532000.0,821511179.0,False,False
2026-01-01 00:55:40,consumer_000,shard_000_0,823519670.0,823498588.0,False,False
2026-01-01 00:55:50,consumer_000,shard_000_0,828032469.0,826770531.0,False,False
2026-01-01 00:56:00,consumer_000,shard_000_0,832313391.0,831254038.0,False,False
2026-01-01 00:56:10,consumer_000,shard_000_0,837064542.0,835400164.0,False,False
2026-01-01 00:56:20,consumer_000,shard_000_0,841575724.0,839913333.0,False,False
2026-01-01 00:56:30,consumer_000,shard_000_0,845885711.0,844413620.0,False,False
2026-01-01 00:56:40,consumer_000,shard_000_0,850205380.0,848855359.0,False,False
2026-01-01 00:56:50,consumer_000,shard_000_0,855276163.0,853068035.0,False,False
2026-01-01 00:57:00,consumer_000,shard_000_0,859660155.0,857795857.0,False,False
2026-01-01 00:57:10,consumer_000,shard_000_0,864929375.0,862317237.0,False,False
2026-01-01 00:57:20,consumer_000,shard_000_0,869877381.0,867337895.0,False,False
2026-01-01 00:57:30,consumer_000,shard_000_0,871895241.0,871310861.0,False,False
2026-01-01 00:57:40,consumer_000,shard_000_0,873510497.0,873505809.0,False,False
2026-01-01 00:57:50,consumer_000,shard_000_0,875506873.0,875497929.0,False,False
2026-01-01 00:58:00,consumer_000,shard_000_0,877187859.0,877188817.0,False,False
2026-01-01 00:58:10,consumer_000,shard_000_0,878800458.0,878820865.0,False,False
2026-01-01 00:58:20,consumer_000,shard_000_0,880737432.0,880730243.0,False,False
2026-01-01 00:58:30,consumer_000,shard_000_0,882512585.0,882518631.0,False,False
2026-01-01 00:58:40,consumer_000,shard_000_0,884070846.0,884074359.0,False,False
2026-01-01 00:58:50,consumer_000,shard_000_0,886452301.0,886382877.0,False,False
2026-01-01 00:59:00,consumer_000,shard_000_0,890900249.0,889814256.0,False,False
2026-01-01 00:59:10,consumer_000,shard_000_0,896974711.0,893934063.0,False,False
2026-01-01 00:59:20,consumer_000,shard_000_0,900860883.0,898802442.0,False,False
2026-01-01 00:59:30,consumer_000,shard_000_0,903093149.0,902829257.0,False,False
2026-01-01 00:59:40,consumer_000,shard_000_0,905082260.0,905086349.0,False,False
2026-01-01 00:59:50,consumer_000,shard_000_0,907013225.0,907033410.0,False,False
2026-01-01 01:00:00,consumer_000,shard_000_0,912007932.0,910213598.0,False,False
2026-01-01 01:00:10,consumer_000,shard_000_0,916901937.0,915057934.0,False,False
2026-01-01 01:00:20,consumer_000,shard_000_0,918989869.0,918502312.0,False,False
2026-01-01 01:00:30,consumer_000,shard_000_0,920617133.0,920603924.0,False,False
2026-01-01 01:00:40,consumer_000,shard_000_0,922563034.0,922556449.0,False,False
2026-01-01 01:00:50,consumer_000,shard_000_0,,,True,False
2026-01-01 01:01:00,consumer_000,shard_000_0,926224145.0,926226036.0,False,False
2026-01-01 01:01:10,consumer_000,shard_000_0,928141733.0,928160795.0,False,False
2026-01-01 01:01:20,consumer_000,shard_000_0,930108535.0,930124660.0,False,False
2026-01-01 01:01:30,consumer_000,shard_000_0,931930040.0,931939860.0,False,False
2026-01-01 01:01:40,consumer_000,shard_000_0,933856357.0,933870344.0,False,False
2026-01-01 01:01:50,consumer_000,shard_000_0,935692993.0,935706582.0,False,False
2026-01-01 01:02:00,consumer_000,shard_000_0,937603708.0,937618814.0,False,False
2026-01-01 01:02:10,consumer_000,shard_000_0,939479808.0,939496430.0,False,False
2026-01-01 01:02:20,consumer_000,shard_000_0,941079229.0,941081187.0,False,False
2026-01-01 01:02:30,consumer_000,shard_000_0,943017810.0,943009932.0,False,False
2026-01-01 01:02:40,consumer_000,shard_000_0,945014363.0,945032219.0,False,False
2026-01-01 01:02:50,consumer_000,shard_000_0,946730564.0,946732159.0,False,False
2026-01-01 01:03:00,consumer_000,shard_000_0,948564935.0,948577340.0,False,False
2026-01-01 01:03:10,consumer_000,shard_000_0,950248769.0,950260504.0,False,False
2026-01-01 01:03:20,consumer_000,shard_000_0,951898438.0,951916484.0,False,False
2026-01-01 01:03:30,consumer_000,shard_000_0,954049176.0,954022996.0,False,False
2026-01-01 01:03:40,consumer_000,shard_000_0,955749176.0,955736467.0,False,False
2026-01-01 01:03:50,consumer_000,shard_000_0,957876300.0,957858606.0,False,False
2026-01-01 01:04:00,consumer_000,shard_000_0,959899188.0,959914357.0,False,False
2026-01-01 01:04:10,consumer_000,shard_000_0,961677845.0,961683701.0,False,False
2026-01-01 01:04:20,consumer_000,shard_000_0,963422326.0,963445247.0,False,False
2026-01-01 01:04:30,consumer_000,shard_000_0,965178123.0,965205644.0,False,False
2026-01-01 01:04:40,consumer_000,shard_000_0,966878137.0,966903318.0,False,False
2026-01-01 01:04:50,consumer_000,shard_000_0,968717832.0,968737599.0,False,False
2026-01-01 01:05:00,consumer_000,shard_000_0,971109981.0,971079654.0,False,False
2026-01-01 01:05:10,consumer_000,shard_000_0,974590625.0,974448358.0,False,False
2026-01-01 01:05:20,consumer_000,shard_000_0,980192529.0,977977335.0,False,False
2026-01-01 01:05:30,consumer_000,shard_000_0,985261242.0,982889436.0,False,False
2026-01-01 01:05:40,consumer_000,shard_000_0,987857939.0,987319942.0,False,False
2026-01-01 01:05:50,consumer_000,shard_000_0,989896816.0,989884591.0,False,False
2026-01-01 01:06:00,consumer_000,shard_000_0,991602338.0,991616245.0,False,False
2026-01-01 01:06:10,consumer_000,shard_000_0,993482653.0,993505915.0,False,False
2026-01-01 01:06:20,consumer_000,shard_000_0,995554864.0,995574269.0,False,False
2026-01-01 01:06:30,consumer_000,shard_000_0,997116997.0,997119822.0,False,False
2026-01-01 01:06:40,consumer_000,shard_000_0,998975903.0,998991749.0,False,False
2026-01-01 01:06:50,consumer_000,shard_000_0,1001129754.0,1001142727.0,False,False
2026-01-01 01:07:00,consumer_000,shard_000_0,1002949162.0,1002964777.0,False,False
2026-01-01 01:07:10,consumer_000,shard_000_0,1004745696.0,1004786396.0,False,False
2026-01-01 01:07:20,consumer_000,shard_000_0,1006745830.0,1006768855.0,False,False
2026-01-01 01:07:30,consumer_000,shard_000_0,1008651791.0,1008682967.0,False,False
2026-01-01 01:07:40,consumer_000,shard_000_0,1010214942.0,1010229341.0,False,False
2026-01-01 01:07:50,consumer_000,shard_000_0,1012397133.0,1012372139.0,False,False
2026-01-01 01:08:00,consumer_000,shard_000_0,1014216057.0,1014223054.0,False,False
2026-01-01 01:08:10,consumer_000,shard_000_0,1016064675.0,1016098047.0,False,False
2026-01-01 01:08:20,consumer_000,shard_000_0,1018109387.0,1018124800.0,False,False
2026-01-01 01:08:30,consumer_000,shard_000_0,1020055905.0,1020081075.0,False,False
2026-01-01 01:08:40,consumer_000,shard_000_0,1021964701.0,1021995011.0,False,False
2026-01-01 01:08:50,consumer_000,shard_000_0,1024624211.0,1024567780.0,False,False
2026-01-01 01:09:00,consumer_000,shard_000_0,1028790920.0,1028135488.0,False,False
2026-01-01 01:09:10,consumer_000,shard_000_0,1034615519.0,1032044387.0,False,False
2026-01-01 01:09:20,consumer_000,shard_000_0,1038392975.0,1036773943.0,False,False
2026-01-01 01:09:30,consumer_000,shard_000_0,1040475699.0,1040254105.0,False,False
2026-01-01 01:09:40,consumer_000,shard_000_0,1042314664.0,1042325588.0,False,False
2026-01-01 01:09:50,consumer_000,shard_000_0,1044235912.0,1044259044.0,False,False
2026-01-01 01:10:00,consumer_000,shard_000_0,1049071775.0,1047501762.0,False,False
2026-01-01 01:10:10,consumer_000,shard_000_0,1053974418.0,1052278101.0,False,False
2026-01-01 01:10:20,consumer_000,shard_000_0,1059523539.0,1056749309.0,False,False
2026-01-01 01:10:30,consumer_000,shard_000_0,1061381423.0,1060645189.0,False,False
2026-01-01 01:10:40,consumer_000,shard_000_0,1063357701.0,1063380495.0,False,False
2026-01-01 01:10:50,consumer_000,shard_000_0,1068271135.0,1066629762.0,False,False
2026-01-01 01:11:00,consumer_000,shard_000_0,1069974665.0,1069582255.0,False,False
2026-01-01 01:11:10,consumer_000,shard_000_0,1071675868.0,1071705684.0,False,False
2026-01-01 01:11:20,consumer_000,shard_000_0,1076199230.0,1074964558.0,False,False
2026-01-01 01:11:30,consumer_000,shard_000_0,1080723975.0,1079585994.0,False,False
2026-01-01 01:11:40,consumer_000,shard_000_0,1082701017.0,1082360895.0,False,False
2026-01-01 01:11:50,consumer_000,shard_000_0,1084492786.0,1084505597.0,False,False
2026-01-01 01:12:00,consumer_000,shard_000_0,1086264072.0,1086290732.0,False,False
2026-01-01 01:12:10,consumer_000,shard_000_0,1088416144.0,1088407950.0,False,False
2026-01-01 01:12:20,consumer_000,shard_000_0,1090241144.0,1090243200.0,False,False
2026-01-01 01:12:30,consumer_000,shard_000_0,1092300043.0,1092308137.0,False,False
2026-01-01 01:12:40,consumer_000,shard_000_0,1094134860.0,1094144378.0,False,False
2026-01-01 01:12:50,consumer_000,shard_000_0,1099716127.0,1097267999.0,False,False
2026-01-01 01:13:00,consumer_000,shard_000_0,1104320074.0,1102373698.0,False,False
2026-01-01 01:13:10,consumer_000,shard_000_0,1106347428.0,1105923204.0,False,False
2026-01-01 01:13:20,consumer_000,shard_000_0,1107944720.0,1107935334.0,False,False
2026-01-01 01:13:30,consumer_000,shard_000_0,1109891303.0,1109879845.0,False,False
2026-01-01 01:13:40,consumer_000,shard_000_0,1111769880.0,1111783307.0,False,False
2026-01-01 01:13:50,consumer_000,shard_000_0,1113379634.0,1113380042.0,False,False
2026-01-01 01:14:00,consumer_000,shard_000_0,1115362178.0,1115349078.0,False,False
2026-01-01 01:14:10,consumer_000,shard_000_0,1117479803.0,1117485776.0,False,False
2026-01-01 01:14:20,consumer_000,shard_000_0,1119330992.0,1119327892.0,False,False
2026-01-01 01:14:30,consumer_000,shard_000_0,1121290810.0,1121302386.0,False,False
2026-01-01 01:14:40,consumer_000,shard_000_0,1123925032.0,1123866648.0,False,False
2026-01-01 01:14:50,consumer_000,shard_000_0,1127656831.0,1127490758.0,False,False
2026-01-01 01:15:00,consumer_000,shard_000_0,1133985868.0,1130987720.0,False,False
2026-01-01 01:15:10,consumer_000,shard_000_0,1138480341.0,1136057593.0,False,False
2026-01-01 01:15:20,consumer_000,shard_000_0,1140567075.0,1140131336.0,False,False
2026-01-01 01:15:30,consumer_000,shard_000_0,1142542712.0,1142547412.0,False,False
2026-01-01 01:15:40,consumer_000,shard_000_0,1144426351.0,1144431971.0,False,False
2026-01-01 01:15:50,consumer_000,shard_000_0,1149469556.0,1147654347.0,False,False
2026-01-01 01:16:00,consumer_000,shard_000_0,1154594513.0,1152590702.0,False,False
2026-01-01 01:16:10,consumer_000,shard_000_0,1159894430.0,1157337434.0,False,False
2026-01-01 01:16:20,consumer_000,shard_000_0,1164596443.0,1162268941.0,False,False
2026-01-01 01:16:30,consumer_000,shard_000_0,1166293497.0,1165763699.0,False,False
2026-01-01 01:16:40,consumer_000,shard_000_0,1168143320.0,1168137259.0,False,False
2026-01-01 01:16:50,consumer_000,shard_000_0,1169837877.0,1169832756.0,False,False
2026-01-01 01:17:00,consumer_000,shard_000_0,1171850618.0,1171828611.0,False,False
2026-01-01 01:17:10,consumer_000,shard_000_0,1173825392.0,1173831322.0,False,False
2026-01-01 01:17:20,consumer_000,shard_000_0,1175642823.0,1175639708.0,False,False
2026-01-01 01:17:30,consumer_000,shard_000_0,1177589810.0,1177587361.0,False,False
2026-01-01 01:17:40,consumer_000,shard_000_0,1179366972.0,1179359696.0,False,False
2026-01-01 01:17:50,consumer_000,shard_000_0,1181433130.0,1181413410.0,False,False
2026-01-01 01:18:00,consumer_000,shard_000_0,1183348715.0,1183342277.0,False,False
2026-01-01 01:18:10,consumer_000,shard_000_0,1185357054.0,1185355878.0,False,False
2026-01-01 01:18:20,consumer_000,shard_000_0,1187113785.0,1187100308.0,False,False
2026-01-01 01:18:30,consumer_000,shard_000_0,1189015264.0,1189010149.0,False,False
2026-01-01 01:18:40,consumer_000,shard_000_0,1191088118.0,1191078808.0,False,False
2026-01-01 01:18:50,consumer_000,shard_000_0,1192912232.0,1192899340.0,False,False
2026-01-01 01:19:00,consumer_000,shard_000_0,1195454093.0,1195377800.0,False,False
2026-01-01 01:19:10,consumer_000,shard_000_0,1200587310.0,1198792903.0,False,False
2026-01-01 01:19:20,consumer_000,shard_000_0,1205336074.0,1203619840.0,False,False
2026-01-01 01:19:30,consumer_000,shard_000_0,1209174561.0,1208110094.0,False,False
2026-01-01 01:19:40,consumer_000,shard_000_0,1211490667.0,1211281977.0,False,False
2026-01-01 01:19:50,consumer_000,shard_000_0,1213332877.0,1213308632.0,False,False
2026-01-01 01:20:00,consumer_000,shard_000_0,1215288672.0,1215293966.0,False,False
2026-01-01 01:20:10,consumer_000,shard_000_0,1217092610.0,1217096405.0,False,False
2026-01-01 01:20:20,consumer_000,shard_000_0,1218958274.0,1218970952.0,False,False
2026-01-01 01:20:30,consumer_000,shard_000_0,1220932510.0,1220941887.0,False,False
2026-01-01 01:20:40,consumer_000,shard_000_0,1225500220.0,1224285717.0,False,False
2026-01-01 01:20:50,consumer_000,shard_000_0,1230677524.0,1228799341.0,False,False
2026-01-01 01:21:00,consumer_000,shard_000_0,1234916249.0,1233391455.0,False,False
2026-01-01 01:21:10,consumer_000,shard_000_0,1236832885.0,1236507782.0,False,False
2026-01-01 01:21:20,consumer_000,shard_000_0,1238930015.0,1238934587.0,False,False
2026-01-01 01:21:30,consumer_000,shard_000_0,1240644212.0,1240635167.0,False,False
2026-01-01 01:21:40,consumer_000,shard_000_0,1242371681.0,1242390982.0,False,False
2026-01-01 01:21:50,consumer_000,shard_000_0,1244330949.0,1244333837.0,False,False
2026-01-01 01:22:00,consumer_000,shard_000_0,1246289079.0,1246311806.0,False,False
2026-01-01 01:22:10,consumer_000,shard_000_0,1248448937.0,1248450713.0,False,False
2026-01-01 01:22:20,consumer_000,shard_000_0,1250503106.0,1250516200.0,False,False
2026-01-01 01:22:30,consumer_000,shard_000_0,1252424883.0,1252436323.0,False,False
2026-01-01 01:22:40,consumer_000,shard_000_0,1254396149.0,1254413080.0,False,False
2026-01-01 01:22:50,consumer_000,shard_000_0,1256458384.0,1256472855.0,False,False
2026-01-01 01:23:00,consumer_000,shard_000_0,1258188161.0,1258182770.0,False,False
2026-01-01 01:23:10,consumer_000,shard_000_0,1259798359.0,1259810293.0,False,False
2026-01-01 01:23:20,consumer_000,shard_000_0,1261711657.0,1261706906.0,False,False
2026-01-01 01:23:30,consumer_000,shard_000_0,1263638277.0,1263659022.0,False,False
2026-01-01 01:23:40,consumer_000,shard_000_0,1265291262.0,1265294507.0,False,False
2026-01-01 01:23:50,consumer_000,shard_000_0,1267362091.0,1267344776.0,False,False
2026-01-01 01:24:00,consumer_000,shard_000_0,1269082209.0,1269078486.0,False,False
2026-01-01 01:24:10,consumer_000,shard_000_0,1270776060.0,1270797151.0,False,False
2026-01-01 01:24:20,consumer_000,shard_000_0,1272365071.0,1272380451.0,False,False
2026-01-01 01:24:30,consumer_000,shard_000_0,1274362455.0,1274348180.0,False,False
2026-01-01 01:24:40,consumer_000,shard_000_0,1276289904.0,1276308020.0,False,False
2026-01-01 01:24:50,consumer_000,shard_000_0,1278842992.0,1278796792.0,False,False
2026-01-01 01:25:00,consumer_000,shard_000_0,1283046156.0,1282384245.0,False,False
2026-01-01 01:25:10,consumer_000,shard_000_0,1288487119.0,1286450184.0,False,False
2026-01-01 01:25:20,consumer_000,shard_000_0,1292559938.0,1291100425.0,False,False
2026-01-01 01:25:30,consumer_000,shard_000_0,1295155722.0,1294920991.0,False,False
2026-01-01 01:25:40,consumer_000,shard_000_0,1297076870.0,1297037278.0,False,False
2026-01-01 01:25:50,consumer_000,shard_000_0,1298948848.0,1298960444.0,False,False
2026-01-01 01:26:00,consumer_000,shard_000_0,1300877769.0,1300888647.0,False,False
2026-01-01 01:26:10,consumer_000,shard_000_0,1302791608.0,1302808829.0,False,False
2026-01-01 01:26:20,consumer_000,shard_000_0,1304825693.0,1304833145.0,False,False
2026-01-01 01:26:30,consumer_000,shard_000_0,1306850953.0,1306868415.0,False,False
2026-01-01 01:26:40,consumer_000,shard_000_0,1308616421.0,1308614558.0,False,False
2026-01-01 01:26:50,consumer_000,shard_000_0,1310611125.0,1310608645.0,False,False
2026-01-01 01:27:00,consumer_000,shard_000_0,1316158163.0,1313816689.0,False,False
2026-01-01 01:27:10,consumer_000,shard_000_0,1320898576.0,1318941483.0,False,False
2026-01-01 01:27:20,consumer_000,shard_000_0,1325433953.0,1323780698.0,False,False
2026-01-01 01:27:30,consumer_000,shard_000_0,1330734487.0,1328288211.0,False,False
2026-01-01 01:27:40,consumer_000,shard_000_0,1335499945.0,1333294968.0,False,False
2026-01-01 01:27:50,consumer_000,shard_000_0,1339994834.0,1338226955.0,False,False
2026-01-01 01:28:00,consumer_000,shard_000_0,1344707401.0,1342920930.0,False,False
2026-01-01 01:28:10,consumer_000,shard_000_0,1346341447.0,1345885540.0,False,False
2026-01-01 01:28:20,consumer_000,shard_000_0,1348374923.0,1348364325.0,False,False
2026-01-01 01:28:30,consumer_000,shard_000_0,1350457899.0,1350479041.0,False,False
2026-01-01 01:28:40,consumer_000,shard_000_0,1352480085.0,1352503054.0,False,False
2026-01-01 01:28:50,consumer_000,shard_000_0,1354263825.0,1354273761.0,False,False
2026-01-01 01:29:00,consumer_000,shard_000_0,1356113416.0,1356136963.0,False,False
2026-01-01 01:29:10,consumer_000,shard_000_0,1358217672.0,1358221079.0,False,False
2026-01-01 01:29:20,consumer_000,shard_000_0,1360214451.0,1360231310.0,False,False
2026-01-01 01:29:30,consumer_000,shard_000_0,1361797518.0,1361797502.0,False,False
2026-01-01 01:29:40,consumer_000,shard_000_0,1363775066.0,1363769998.0,False,False
2026-01-01 01:29:50,consumer_000,shard_000_0,1370125709.0,1366859844.0,False,False
2026-01-01 01:30:00,consumer_000,shard_000_0,1380360479.0,1371805725.0,False,False
2026-01-01 01:30:10,consumer_000,shard_000_0,1394426191.0,1379026238.0,False,False
2026-01-01 01:30:20,consumer_000,shard_000_0,1398808865.0,1386401612.0,False,False
2026-01-01 01:30:30,consumer_000,shard_000_0,1401541448.0,1398286743.0,False,False
2026-01-01 01:30:40,consumer_000,shard_000_0,1406425732.0,1403529687.0,False,False
2026-01-01 01:30:50,consumer_000,shard_000_0,1411193514.0,1409045745.0,False,False
